------,Lesson 1
一つ,hitotsu
十一,juuichi
二つ,futatsu
十二,juuni
二十,nijuu
三つ,mittsu
十三,juusan
三十,sanjuu
四つ,yottsu
十四,juuyon
四十,yonjuu
五つ,itsutsu
十五,juugo
五十,gojuu
六つ,muttsu
十六,juuroku
六十,rokujuu
七つ,nanatsu
十七,juunana
七十,nanajuu
八つ,yattsu
十八,juuhachi
八十,hachijuu
九つ,kokonotsu
十九,juukyuu
九十,kyuujuu
十,juu
百,hyaku
三百,sambyaku
六百,roppyaku
八百,happyaku
千,sen
三千,sanzen
八千,hassen
一万,ichiman
十万,juuman
百万,hyakuman
円,en
五十円,gojuen
一万円,ichimanen
------,Lesson 2
年,nen
お年寄(よ)り,otoshiyori
2020年,nisennijunen
一年,ichinen
月,tsuki
月曜日,getsuyoubi
四月,shigatsu
九月,kugatsu
こどもの日,kodomonohi
誕生日,tanjoubi
三日,sangatsu
五日,gogatsu
九日,kokonoka
日曜日,nichiyoubi
25日,nijuugonichi
日本,nihon
四時,yoji
七時,shichiji
九時,kuji
十五分,juugofun
十分,juppun
半分,hanbun
火,hi
火曜日,kayoubi
水,mizu
水曜日,suiyoubi
木,ki
五木,itsuki
木曜日,mokuyoubi
お金,okane
金メダル,kinmedar
金曜日,kinyoubi
土,tsuchi
土曜日,doyoubi
土地(ち),tochi
平日,heijitsu
休む,yasumu
休み,yasumi
休日,kyuujitsu
------,Lesson 3
今,ima
今年,kotoshi
今日,kyou
今月,kongetsu
何が,naniga
何で,nande
何ですか,nandesuka
何時,nanji
何月,nangatsu
何曜日,nanyoubi
何年,nannen
何人,nannin
1時半,ichijihan
半分,hanbun
半年,hantoshi
前,mae
～の前に,nomaeni
前半,zenhan
後ろ,ushiro
～の後で,noatode
30分後,sanjuppungo
後半,kouha
午前,gozen
午後,gogo
行く,iku
銀(ぎん)行,ginkou
来ます,kimasu
来る,kuru
来ない,konai
来年,rainen
来月,raigetsu
帰る,kaeru
帰国(する),kikokusuru
会う,au
会議,kaigi
会社,kaisha
------,Lesson 4
高い,takai
円高,endaka
高校,koukou
色,iro
３色,sanshoku
赤い,akai
赤ちゃん,baby
赤道(どう),sekidou
白い,shiroi
白書,hakusho
青い,aoi
青年,seinen
黒い,kuroi
買う,kau
買い物,kaimono
日本,nihon
本,hon
２本,nihon
本社,honsha
小さい,chiisai
小型(がた),kogata
小学校,shougakkou
大きい,ookii
大型(がた),oogata
大学,daigaku
マラソン大会,marasontaikai
安い,yasui
円安,enyasu
安全(ぜん)(な),anzenna
------,Lesson 5
電話(する),denwasuru
話,hanashi
話す,hanasu
会話(する),kaiwasuru
上,ue
～が上がる,gaagaru
屋上,okujou
下,shita
～が下がる,gasagaru
地(ち)下,chika
上下,jouge
花,hana
花火,hanabi
花見,hanami
花びん,kabin
左,hidari
左右,sayuu
右,migi
中,naka
真(ま)ん中,mannaka
電話中,denwachuu
会議中,kaigichuu
一年中,ichinenjuu
店,mise
本店,honten
------,Lesson 6
駅,eki
南,minami
東南アジア,tounanajia
口,kuchi
南口,minamiguchi
人口,jinkou
北,kita
北口,kitaguchi
東北,touhoku
南北,nanboku
西,nishi
西口,nishiguchi
東,higashi
東口,higashiguchi
中東,chuutou
東京,toukyou
京都(と),kyouto
中央,chuuou
中央口,chuuouguchi
入る,hairu
入れる,ireru
入口,iriguchi
輸(ゆ)入(する),yunyuusuru
入社(する),nyuushasuru
出る,deru
出す,dasu
出口,deguchi
出張(する),shutchousuru
輸(ゆ)出(する),yushitsusuru
------,Lesson 7
日本語,
英語,
えい,
村,
中村,
名前,
1名,
1名,
国,
帰国(する),
四国,
国会,
中国,
一番,
テレビ番組,
ぐみ,
私の番,
わたし,
番号,
信号,
しん,
1号車,
しゃ,
人,
一人,
二人,
大人,
日本人,
人口,
三人,
四人,
大学,
入学(する),
生きる,
生まれる,
生ビール,
学生,
生年月日,
誕生日,
たん,
社員,
会員,
店員,
駅員,
会社員,
------,Lesson 8
私,
私立,
りつ,
家,
家族,
スミス家,
母,
お母さん,
父,
お父さん,
父母,
親,
母親,
父親,
親しい,
親切(な),
せつ,
両親,
両方,
ほう,
子ども,
子会社,
電子レンジ,
兄,
お兄さん,
弟,
兄弟,
姉,
お姉さん,
妹,
姉妹,
------,Lesson 9
毎日,
毎月,
毎年,
毎週,
しゅう,
朝,
毎朝,
朝ごはん,
今朝,
朝食,
昼,
昼ごはん,
昼休み,
昼食,
晩,
毎晩,
晩ごはん,
夜,
夜中,
今夜,
食べる,
夕食,
ゆう,
食事(する),
じ,
飲む,
見る,
～が見える,
～を見せる,
見学(する),
聞く,
～が聞こえる,
新聞,
しん,
読む,
書く,
読書,
辞書,
じ,
書道,
どう,
------,Lesson 10
場所,
しょ,
会場,
買い物,
食べ物,
飲み物,
動物,
どう,
学校,
中学校,
小学校,
高校,
市場,
朝市,
京都市,
と,
都市,
と,
～が立つ,
市立,
国立,
私立,
公園,
動物園,
どう,
本屋,
パン屋,
花屋,
屋上,
交番,
差,
交差点,
点,
100点,
------,Lesson 11
歌,
歌う,
歌手,
しゅ,
電気,
人気,
気分,
気に入る,
友だち,
友人,
新しい,
新聞,
車,
電車,
週,
先週,
今週,
来週,
毎週,
今月の末,
週末,
月末,
年末,
～の先,
お先に,
先生,
先月,
明るい,
明日,
説明,
せつ,
元社長,
ちょう,
元気(な),
元日,
働く,
------,Lesson 12
予定(する),
定める,
定食,
定年,
会議,
国会議員,
議会,
映画,
画面,
めん,
出張(する),
送る,
送金(する),
別れる,
送別会,
別,
仕事,
食事(する),
火事,
大事(な),
～が終わる,
最終,
さい,
～が始まる,
～を始める,
年始,
------,Lesson 13
空,
空く,
空気,
港,
空港,
地下,
地図,
ず,
土地,
地方,
ほう,
地下鉄,
不便(な),
ふ,
JL95便,
便利(な),
線,
新幹線,
かん,
乗る,
乗りかえる,
降りる,
降る,
AとBの間,
間に合う,
あ,
時間,
２時間,
２週間,
田中,
------,Lesson 14
工場,
工事,
受ける,
受験(する),
けん,
～が付く,
受付,
朝食付,
送付(する),
事務所,
公務員,
所,
場所,
システム部,
部分,
工学部,
部下,
部屋,
デザイン課,
２課,
長い,
課長,
部長,
社長,
議長,
校長,
英語,
えい,
------,Lesson 15
手,
切手,
きっ,
下手(な),
へ,
歌手,
上手(な),
紙,
手紙,
和紙,
わ,
住む,
住所,
道,
北海道,
かい,
書道,
京都府,
と,
大阪府,
さか,
都道府県,
と,
福岡県,
ふく,
おか,
中央区,
町,
北町,
市区町村,
中村様,
様子,
す,
------,Lesson 16
旅,
一人旅,
旅行(する),
旅館,
かん,
計画(する),
会計(する),
時計,
内側,
がわ,
国内,
年内,
社内,
外,
外側,
がわ,
外国,
外出(する),
海,
海外,
北海道,
都市,
京都,
首都,
しゅ,
都合,
ごう,
発見(する),
出発(する),
開発(する),
かい,
着く,
着る,
着物,
到着(する),
とう,
近い,
近く,
近づく,
近所,
付近,
最近,
さい,
～が決まる,
～を決める,
決定(する),
約1時間,
予約(する),
約束(する),
そく,
------,Lesson 17
男,
男の子,
男子,
長男,
女,
女の子,
女子,
長女,
洗う,
お手洗い,
～が止まる,
～を止める,
中止(する),
禁止(する),
立入禁止,
自分,
～が動く,
～を動かす,
自動ドア,
自動車,
動物,
～が開く,
～を開ける,
開発(する),
開始(する),
開店(する),
～が閉まる,
～を閉める,
閉店(する),
～が切れる,
～を切る,
切手,
大切(な),
親切(な),
強い,
強風,
ふう,
弱い,
弱点,
------,Lesson 18
古い,
中古車,
神,
神社,
お寺,
東大寺,
お茶,
まっ茶,
茶色,
料金,
送料,
有名(な),
有料,
無料,
無事(な),
必要(な),
必ず,
遠い,
遠く,
------,Lesson 19
体,
全体,
ぜん,
頭,
先頭,
顔,
目,
二つ目,
目標,
ひょう,
鼻,
鼻水,
耳,
首,
首都,
首相,
しょう,
足,
足りる,
手足,
不足(する),
ふ,
1足,
指,
指示(する),
じ,
------,Lesson 20
病気,
病院,
